"date","state","contact","age","gender","category_level2","category_level3","amount","no_of_reports"
"2024-03-01","NSW","Social media/Online forums","35 - 44","M","Attempts to gain your personal information","Hacking","0.0","3"
"2024-03-01","NSW","Social media/Online forums","Unspecified","F","Attempts to gain your personal information","Hacking","900.0","3"
"2024-06-01","NSW","Social media/Online forums","Unspecified","F","Attempts to gain your personal information","Hacking","750.29","3"
"2024-03-01","OTHERS","Social media/Online forums","Unspecified","X","Attempts to gain your personal information","Remote access scams","660.0","3"
"2024-04-01","NSW","Social media/Online forums","25 - 34","M","Buying or selling","Overpayment scams","142.64","2"
"2024-07-01","NSW","Social media/Online forums","25 - 34","M","Buying or selling","Overpayment scams","350.0","2"
"2024-04-01","QLD","Social media/Online forums","55 - 64","M","Buying or selling","Health and medical products","250.0","11"
"2024-04-01","NSW","Social media/Online forums","65 and over","M","Buying or selling","Health and medical products","272.0","3"
"2024-05-01","OTHERS","Social media/Online forums","Unspecified","X","Buying or selling","Health and medical products","60.0","5"
"2024-04-01","TAS","Social media/Online forums","45 - 54","F","Buying or selling","Classified scams","200.0","2"
"2024-05-01","TAS","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","400.0","2"
"2024-05-01","TAS","Social media/Online forums","45 - 54","F","Buying or selling","Classified scams","1450.0","3"
"2024-05-01","TAS","Social media/Online forums","55 - 64","F","Buying or selling","Classified scams","1550.0","2"
"2024-02-01","OTHERS","Social media/Online forums","45 - 54","M","Buying or selling","Classified scams","129.0","2"
"2024-05-01","ACT","Social media/Online forums","35 - 44","F","Buying or selling","Classified scams","50.0","2"
"2024-06-01","ACT","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","915.0","2"
"2024-06-01","ACT","Social media/Online forums","55 - 64","F","Buying or selling","Classified scams","400.0","3"
"2024-06-01","ACT","Social media/Online forums","45 - 54","F","Buying or selling","Classified scams","50.0","2"
"2024-01-01","SA","Social media/Online forums","55 - 64","F","Buying or selling","Classified scams","200.0","2"
"2024-01-01","SA","Social media/Online forums","25 - 34","M","Buying or selling","Classified scams","1000.0","5"
"2024-02-01","SA","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","5600.0","7"
"2024-03-01","SA","Social media/Online forums","55 - 64","F","Buying or selling","Classified scams","4650.0","2"
"2024-04-01","SA","Social media/Online forums","65 and over","F","Buying or selling","Classified scams","75.0","2"
"2024-05-01","SA","Social media/Online forums","35 - 44","F","Buying or selling","Classified scams","100.0","5"
"2024-07-01","SA","Social media/Online forums","65 and over","M","Buying or selling","Classified scams","3600.0","4"
"2024-07-01","SA","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","1425.0","5"
"2024-01-01","WA","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","440.0","3"
"2024-03-01","WA","Social media/Online forums","45 - 54","M","Buying or selling","Classified scams","2030.0","2"
"2024-04-01","WA","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","700.0","7"
"2024-04-01","WA","Social media/Online forums","25 - 34","M","Buying or selling","Classified scams","545.0","4"
"2024-05-01","WA","Social media/Online forums","25 - 34","M","Buying or selling","Classified scams","310.0","3"
"2024-05-01","WA","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","4115.0","7"
"2024-07-01","WA","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","400.0","6"
"2024-02-01","WA","Social media/Online forums","55 - 64","F","Buying or selling","Classified scams","2172.0","4"
"2024-03-01","WA","Social media/Online forums","35 - 44","F","Buying or selling","Classified scams","410.0","5"
"2024-04-01","WA","Social media/Online forums","55 - 64","F","Buying or selling","Classified scams","420.0","3"
"2024-04-01","WA","Social media/Online forums","25 - 34","F","Buying or selling","Classified scams","500.0","2"
"2024-05-01","WA","Social media/Online forums","35 - 44","F","Buying or selling","Classified scams","300.0","2"
"2024-05-01","WA","Social media/Online forums","25 - 34","F","Buying or selling","Classified scams","8140.0","2"
"2024-06-01","WA","Social media/Online forums","55 - 64","F","Buying or selling","Classified scams","100.0","4"
"2024-07-01","WA","Social media/Online forums","35 - 44","F","Buying or selling","Classified scams","182.0","5"
"2024-07-01","WA","Social media/Online forums","25 - 34","F","Buying or selling","Classified scams","2100.0","3"
"2024-01-01","QLD","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","3158.0","9"
"2024-02-01","QLD","Social media/Online forums","45 - 54","M","Buying or selling","Classified scams","4600.0","7"
"2024-04-01","QLD","Social media/Online forums","45 - 54","M","Buying or selling","Classified scams","1200.0","8"
"2024-05-01","QLD","Social media/Online forums","45 - 54","M","Buying or selling","Classified scams","1695.0","9"
"2024-05-01","QLD","Social media/Online forums","65 and over","M","Buying or selling","Classified scams","2500.0","5"
"2024-06-01","QLD","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","2730.0","5"
"2024-06-01","QLD","Social media/Online forums","25 - 34","M","Buying or selling","Classified scams","50.0","4"
"2024-06-01","QLD","Social media/Online forums","45 - 54","M","Buying or selling","Classified scams","19632.15","5"
"2024-07-01","QLD","Social media/Online forums","45 - 54","M","Buying or selling","Classified scams","1394.0","6"
"2024-07-01","QLD","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","7145.0","7"
"2024-02-01","QLD","Social media/Online forums","45 - 54","F","Buying or selling","Classified scams","2110.0","4"
"2024-02-01","QLD","Social media/Online forums","65 and over","F","Buying or selling","Classified scams","2370.72","3"
"2024-03-01","QLD","Social media/Online forums","25 - 34","F","Buying or selling","Classified scams","4980.0","8"
"2024-04-01","QLD","Social media/Online forums","25 - 34","F","Buying or selling","Classified scams","1680.89","4"
"2024-04-01","QLD","Social media/Online forums","35 - 44","F","Buying or selling","Classified scams","2980.0","8"
"2024-05-01","QLD","Social media/Online forums","45 - 54","F","Buying or selling","Classified scams","11810.43","16"
"2024-06-01","QLD","Social media/Online forums","25 - 34","F","Buying or selling","Classified scams","3910.0","6"
"2024-06-01","QLD","Social media/Online forums","45 - 54","F","Buying or selling","Classified scams","2671.0","6"
"2024-07-01","QLD","Social media/Online forums","55 - 64","F","Buying or selling","Classified scams","3922.0","5"
"2024-07-01","QLD","Social media/Online forums","45 - 54","F","Buying or selling","Classified scams","1900.0","6"
"2024-07-01","QLD","Social media/Online forums","65 and over","F","Buying or selling","Classified scams","450.0","3"
"2024-01-01","VIC","Social media/Online forums","45 - 54","M","Buying or selling","Classified scams","2519.0","8"
"2024-01-01","VIC","Social media/Online forums","25 - 34","M","Buying or selling","Classified scams","1520.0","13"
"2024-01-01","VIC","Social media/Online forums","55 - 64","M","Buying or selling","Classified scams","200.0","4"
"2024-02-01","VIC","Social media/Online forums","45 - 54","M","Buying or selling","Classified scams","2500.0","8"
"2024-02-01","VIC","Social media/Online forums","25 - 34","M","Buying or selling","Classified scams","1050.0","5"
"2024-03-01","VIC","Social media/Online forums","55 - 64","M","Buying or selling","Classified scams","7600.0","3"
"2024-03-01","VIC","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","2233.0","7"
"2024-03-01","VIC","Social media/Online forums","45 - 54","M","Buying or selling","Classified scams","10080.0","7"
"2024-04-01","VIC","Social media/Online forums","25 - 34","M","Buying or selling","Classified scams","23300.0","6"
"2024-04-01","VIC","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","5676.0","7"
"2024-05-01","VIC","Social media/Online forums","45 - 54","M","Buying or selling","Classified scams","320.0","5"
"2024-05-01","VIC","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","1130.0","9"
"2024-06-01","VIC","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","650.0","5"
"2024-07-01","VIC","Social media/Online forums","55 - 64","M","Buying or selling","Classified scams","947.0","10"
"2024-07-01","VIC","Social media/Online forums","45 - 54","M","Buying or selling","Classified scams","700.0","8"
"2024-01-01","VIC","Social media/Online forums","25 - 34","F","Buying or selling","Classified scams","6360.0","10"
"2024-01-01","VIC","Social media/Online forums","55 - 64","F","Buying or selling","Classified scams","190.0","11"
"2024-01-01","VIC","Social media/Online forums","45 - 54","F","Buying or selling","Classified scams","2596.0","11"
"2024-02-01","VIC","Social media/Online forums","45 - 54","F","Buying or selling","Classified scams","1905.95","5"
"2024-02-01","VIC","Social media/Online forums","18 - 24","F","Buying or selling","Classified scams","3395.0","6"
"2024-03-01","VIC","Social media/Online forums","65 and over","F","Buying or selling","Classified scams","5300.0","3"
"2024-03-01","VIC","Social media/Online forums","45 - 54","F","Buying or selling","Classified scams","219.98","4"
"2024-03-01","VIC","Social media/Online forums","35 - 44","F","Buying or selling","Classified scams","7281.31","3"
"2024-04-01","VIC","Social media/Online forums","45 - 54","F","Buying or selling","Classified scams","6740.0","13"
"2024-04-01","VIC","Social media/Online forums","55 - 64","F","Buying or selling","Classified scams","28665.0","5"
"2024-07-01","VIC","Social media/Online forums","45 - 54","F","Buying or selling","Classified scams","4753.0","8"
"2024-07-01","VIC","Social media/Online forums","35 - 44","F","Buying or selling","Classified scams","2475.0","7"
"2024-07-01","VIC","Social media/Online forums","25 - 34","F","Buying or selling","Classified scams","12391.0","4"
"2024-01-01","NSW","Social media/Online forums","25 - 34","M","Buying or selling","Classified scams","735.0","7"
"2024-01-01","NSW","Social media/Online forums","45 - 54","M","Buying or selling","Classified scams","2100.0","8"
"2024-01-01","NSW","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","2750.0","9"
"2024-01-01","NSW","Social media/Online forums","65 and over","M","Buying or selling","Classified scams","552.0","8"
"2024-02-01","NSW","Social media/Online forums","25 - 34","M","Buying or selling","Classified scams","10970.0","3"
"2024-02-01","NSW","Social media/Online forums","65 and over","M","Buying or selling","Classified scams","900.0","3"
"2024-02-01","NSW","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","3244.09","7"
"2024-03-01","NSW","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","8745.0","6"
"2024-03-01","NSW","Social media/Online forums","65 and over","M","Buying or selling","Classified scams","1000.0","2"
"2024-03-01","NSW","Social media/Online forums","45 - 54","M","Buying or selling","Classified scams","2300.0","6"
"2024-04-01","NSW","Social media/Online forums","25 - 34","M","Buying or selling","Classified scams","1100.0","4"
"2024-04-01","NSW","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","8120.0","9"
"2024-04-01","NSW","Social media/Online forums","65 and over","M","Buying or selling","Classified scams","640.0","2"
"2024-04-01","NSW","Social media/Online forums","55 - 64","M","Buying or selling","Classified scams","515.0","4"
"2024-05-01","NSW","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","920.0","11"
"2024-05-01","NSW","Social media/Online forums","25 - 34","M","Buying or selling","Classified scams","2957.98","5"
"2024-05-01","NSW","Social media/Online forums","45 - 54","M","Buying or selling","Classified scams","255.0","4"
"2024-06-01","NSW","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","2785.0","10"
"2024-06-01","NSW","Social media/Online forums","45 - 54","M","Buying or selling","Classified scams","2573.0","6"
"2024-07-01","NSW","Social media/Online forums","18 - 24","M","Buying or selling","Classified scams","7030.0","5"
"2024-07-01","NSW","Social media/Online forums","45 - 54","M","Buying or selling","Classified scams","50.0","3"
"2024-01-01","NSW","Social media/Online forums","35 - 44","F","Buying or selling","Classified scams","7970.0","10"
"2024-01-01","NSW","Social media/Online forums","45 - 54","F","Buying or selling","Classified scams","4173.0","16"
"2024-01-01","NSW","Social media/Online forums","55 - 64","F","Buying or selling","Classified scams","2269.0","7"
"2024-01-01","NSW","Social media/Online forums","25 - 34","F","Buying or selling","Classified scams","1310.0","7"
"2024-02-01","NSW","Social media/Online forums","25 - 34","F","Buying or selling","Classified scams","6732.0","10"
"2024-02-01","NSW","Social media/Online forums","35 - 44","F","Buying or selling","Classified scams","9286.6","11"
"2024-02-01","NSW","Social media/Online forums","65 and over","F","Buying or selling","Classified scams","46.03","4"
"2024-02-01","NSW","Social media/Online forums","45 - 54","F","Buying or selling","Classified scams","12937.0","14"
"2024-03-01","NSW","Social media/Online forums","18 - 24","F","Buying or selling","Classified scams","2800.0","4"
"2024-03-01","NSW","Social media/Online forums","45 - 54","F","Buying or selling","Classified scams","1600.0","6"
"2024-04-01","NSW","Social media/Online forums","55 - 64","F","Buying or selling","Classified scams","3157.97","5"
"2024-04-01","NSW","Social media/Online forums","25 - 34","F","Buying or selling","Classified scams","10950.0","8"
"2024-05-01","NSW","Social media/Online forums","45 - 54","F","Buying or selling","Classified scams","3455.0","9"
"2024-05-01","NSW","Social media/Online forums","25 - 34","F","Buying or selling","Classified scams","2150.0","3"
"2024-05-01","NSW","Social media/Online forums","35 - 44","F","Buying or selling","Classified scams","4999.7","14"
"2024-06-01","NSW","Social media/Online forums","45 - 54","F","Buying or selling","Classified scams","5755.0","7"
"2024-06-01","NSW","Social media/Online forums","35 - 44","F","Buying or selling","Classified scams","2234.7","9"
"2024-07-01","NSW","Social media/Online forums","25 - 34","F","Buying or selling","Classified scams","2415.0","9"
"2024-07-01","NSW","Social media/Online forums","35 - 44","F","Buying or selling","Classified scams","3030.0","9"
"2024-07-01","NSW","Social media/Online forums","55 - 64","F","Buying or selling","Classified scams","292.36","5"
"2024-06-01","TAS","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","60.0","2"
"2024-03-01","ACT","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","30.0","2"
"2024-06-01","ACT","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","692.0","3"
"2024-01-01","SA","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","1455.0","5"
"2024-04-01","SA","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","570.0","4"
"2024-07-01","SA","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","50.0","3"
"2024-03-01","WA","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","340.0","4"
"2024-04-01","WA","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","150.0","5"
"2024-06-01","WA","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","1390.0","4"
"2024-01-01","QLD","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","1150.0","8"
"2024-02-01","QLD","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","2370.0","6"
"2024-03-01","QLD","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","6520.0","9"
"2024-04-01","QLD","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","1085.0","7"
"2024-05-01","QLD","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","189.0","3"
"2024-06-01","QLD","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","4753.93","8"
"2024-07-01","QLD","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","59.63","4"
"2024-01-01","QLD","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","4507.0","15"
"2024-02-01","QLD","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","3201.0","8"
"2024-03-01","QLD","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","6225.0","10"
"2024-04-01","QLD","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","933.0","9"
"2024-05-01","QLD","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","2280.0","8"
"2024-06-01","QLD","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","100.0","4"
"2024-01-01","VIC","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","1550.0","10"
"2024-02-01","VIC","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","3476.74","9"
"2024-03-01","VIC","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","9600.5","7"
"2024-04-01","VIC","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","10050.0","7"
"2024-05-01","VIC","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","1080.0","6"
"2024-06-01","VIC","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","3000.0","3"
"2024-07-01","VIC","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","1475.0","7"
"2024-01-01","VIC","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","3050.0","10"
"2024-02-01","VIC","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","8176.0","15"
"2024-03-01","VIC","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","12703.0","13"
"2024-04-01","VIC","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","2030.01","8"
"2024-05-01","VIC","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","1120.0","8"
"2024-07-01","VIC","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","260.0","5"
"2024-01-01","NSW","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","2123.0","12"
"2024-02-01","NSW","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","11653.0","11"
"2024-03-01","NSW","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","8225.0","15"
"2024-04-01","NSW","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","1790.0","11"
"2024-05-01","NSW","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","521.66","6"
"2024-06-01","NSW","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","450.0","6"
"2024-07-01","NSW","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","495.0","10"
"2024-01-01","NSW","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","5834.46","26"
"2024-02-01","NSW","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","5490.6","14"
"2024-03-01","NSW","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","2090.0","8"
"2024-04-01","NSW","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","15400.0","12"
"2024-05-01","NSW","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","1815.0","5"
"2024-06-01","NSW","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","300.0","6"
"2024-07-01","NSW","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","3010.55","9"
"2024-05-01","NSW","Social media/Online forums","Unspecified","X","Buying or selling","Classified scams","380.0","5"
"2024-01-01","QLD","Social media/Online forums","45 - 54","M","Buying or selling","Online shopping scams","127.53","7"
"2024-01-01","QLD","Social media/Online forums","18 - 24","M","Buying or selling","Online shopping scams","395.0","2"
"2024-01-01","QLD","Social media/Online forums","65 and over","M","Buying or selling","Online shopping scams","43.0","3"
"2024-02-01","QLD","Social media/Online forums","45 - 54","M","Buying or selling","Online shopping scams","4260.0","4"
"2024-02-01","QLD","Social media/Online forums","18 - 24","M","Buying or selling","Online shopping scams","250.0","2"
"2024-05-01","QLD","Social media/Online forums","35 - 44","M","Buying or selling","Online shopping scams","1545.0","5"
"2024-05-01","QLD","Social media/Online forums","55 - 64","M","Buying or selling","Online shopping scams","12935.45","9"
"2024-05-01","QLD","Social media/Online forums","25 - 34","M","Buying or selling","Online shopping scams","1302.0","6"
"2024-07-01","QLD","Social media/Online forums","35 - 44","M","Buying or selling","Online shopping scams","220.0","5"
"2024-07-01","QLD","Social media/Online forums","65 and over","M","Buying or selling","Online shopping scams","3100.0","3"
"2024-01-01","QLD","Social media/Online forums","25 - 34","F","Buying or selling","Online shopping scams","432.0","4"
"2024-01-01","QLD","Social media/Online forums","18 - 24","F","Buying or selling","Online shopping scams","113.0","5"
"2024-01-01","QLD","Social media/Online forums","55 - 64","F","Buying or selling","Online shopping scams","358.0","6"
"2024-01-01","QLD","Social media/Online forums","45 - 54","F","Buying or selling","Online shopping scams","409.0","8"
"2024-01-01","QLD","Social media/Online forums","35 - 44","F","Buying or selling","Online shopping scams","276.0","7"
"2024-02-01","QLD","Social media/Online forums","35 - 44","F","Buying or selling","Online shopping scams","881.07","7"
"2024-03-01","QLD","Social media/Online forums","25 - 34","F","Buying or selling","Online shopping scams","240.0","3"
"2024-03-01","QLD","Social media/Online forums","18 - 24","F","Buying or selling","Online shopping scams","225.5","6"
"2024-04-01","QLD","Social media/Online forums","25 - 34","F","Buying or selling","Online shopping scams","407.11","6"
"2024-04-01","QLD","Social media/Online forums","35 - 44","F","Buying or selling","Online shopping scams","2076.38","12"
"2024-05-01","QLD","Social media/Online forums","25 - 34","F","Buying or selling","Online shopping scams","573.45","9"
"2024-06-01","QLD","Social media/Online forums","65 and over","F","Buying or selling","Online shopping scams","278.51","5"
"2024-06-01","QLD","Social media/Online forums","35 - 44","F","Buying or selling","Online shopping scams","990.15","8"
"2024-07-01","QLD","Social media/Online forums","45 - 54","F","Buying or selling","Online shopping scams","1379.13","11"
"2024-07-01","QLD","Social media/Online forums","35 - 44","F","Buying or selling","Online shopping scams","1285.7","10"
"2024-01-01","WA","Social media/Online forums","65 and over","F","Buying or selling","Online shopping scams","180.0","2"
"2024-01-01","WA","Social media/Online forums","35 - 44","F","Buying or selling","Online shopping scams","130.0","5"
"2024-01-01","WA","Social media/Online forums","25 - 34","M","Buying or selling","Online shopping scams","100.0","3"
"2024-01-01","WA","Social media/Online forums","55 - 64","F","Buying or selling","Online shopping scams","200.0","4"
"2024-02-01","WA","Social media/Online forums","45 - 54","F","Buying or selling","Online shopping scams","1065.65","6"
"2024-02-01","WA","Social media/Online forums","25 - 34","M","Buying or selling","Online shopping scams","1713.0","6"
"2024-03-01","WA","Social media/Online forums","35 - 44","F","Buying or selling","Online shopping scams","99.92","4"
"2024-04-01","WA","Social media/Online forums","35 - 44","M","Buying or selling","Online shopping scams","200.0","2"
"2024-05-01","WA","Social media/Online forums","25 - 34","M","Buying or selling","Online shopping scams","500.61","4"
"2024-05-01","WA","Social media/Online forums","35 - 44","F","Buying or selling","Online shopping scams","227.75","5"
"2024-06-01","WA","Social media/Online forums","25 - 34","F","Buying or selling","Online shopping scams","119.2","4"
"2024-07-01","WA","Social media/Online forums","35 - 44","F","Buying or selling","Online shopping scams","993.53","10"
"2024-01-01","SA","Social media/Online forums","55 - 64","F","Buying or selling","Online shopping scams","200.0","5"
"2024-01-01","SA","Social media/Online forums","45 - 54","F","Buying or selling","Online shopping scams","100.0","3"
"2024-02-01","SA","Social media/Online forums","55 - 64","F","Buying or selling","Online shopping scams","36.25","5"
"2024-04-01","SA","Social media/Online forums","18 - 24","F","Buying or selling","Online shopping scams","746.26","6"
"2024-06-01","SA","Social media/Online forums","35 - 44","F","Buying or selling","Online shopping scams","169.95","4"
"2024-03-01","SA","Social media/Online forums","25 - 34","M","Buying or selling","Online shopping scams","334.97","3"
"2024-03-01","SA","Social media/Online forums","35 - 44","M","Buying or selling","Online shopping scams","0.0","2"
"2024-03-01","SA","Social media/Online forums","55 - 64","M","Buying or selling","Online shopping scams","70.0","3"
"2024-04-01","SA","Social media/Online forums","25 - 34","M","Buying or selling","Online shopping scams","57.0","3"
"2024-04-01","SA","Social media/Online forums","18 - 24","M","Buying or selling","Online shopping scams","230.0","2"
"2024-07-01","OTHERS","Social media/Online forums","35 - 44","M","Buying or selling","Online shopping scams","29850.0","2"
"2024-05-01","ACT","Social media/Online forums","25 - 34","F","Buying or selling","Online shopping scams","140.0","3"
"2024-01-01","ACT","Social media/Online forums","35 - 44","M","Buying or selling","Online shopping scams","58.8","2"
"2024-01-01","TAS","Social media/Online forums","55 - 64","F","Buying or selling","Online shopping scams","1000.0","2"
"2024-01-01","VIC","Social media/Online forums","55 - 64","F","Buying or selling","Online shopping scams","67.0","6"
"2024-01-01","VIC","Social media/Online forums","35 - 44","F","Buying or selling","Online shopping scams","463.0","10"
"2024-01-01","VIC","Social media/Online forums","25 - 34","F","Buying or selling","Online shopping scams","1793.97","15"
"2024-02-01","VIC","Social media/Online forums","45 - 54","F","Buying or selling","Online shopping scams","865.39","6"
"2024-02-01","VIC","Social media/Online forums","25 - 34","F","Buying or selling","Online shopping scams","1095.0","11"
"2024-02-01","VIC","Social media/Online forums","55 - 64","F","Buying or selling","Online shopping scams","950.0","11"
"2024-03-01","VIC","Social media/Online forums","25 - 34","F","Buying or selling","Online shopping scams","1654.16","10"
"2024-04-01","VIC","Social media/Online forums","35 - 44","F","Buying or selling","Online shopping scams","1296.49","9"
"2024-04-01","VIC","Social media/Online forums","45 - 54","F","Buying or selling","Online shopping scams","1037.39","8"
"2024-05-01","VIC","Social media/Online forums","25 - 34","F","Buying or selling","Online shopping scams","945.0","4"
"2024-05-01","VIC","Social media/Online forums","45 - 54","F","Buying or selling","Online shopping scams","2545.76","16"
"2024-05-01","VIC","Social media/Online forums","35 - 44","F","Buying or selling","Online shopping scams","460.34","7"
"2024-05-01","VIC","Social media/Online forums","65 and over","F","Buying or selling","Online shopping scams","1420.45","8"
"2024-06-01","VIC","Social media/Online forums","25 - 34","F","Buying or selling","Online shopping scams","480.92","9"
"2024-06-01","VIC","Social media/Online forums","35 - 44","F","Buying or selling","Online shopping scams","2841.57","11"
"2024-07-01","VIC","Social media/Online forums","35 - 44","F","Buying or selling","Online shopping scams","2083.51","6"
"2024-07-01","VIC","Social media/Online forums","55 - 64","F","Buying or selling","Online shopping scams","488.35","7"
"2024-07-01","VIC","Social media/Online forums","18 - 24","F","Buying or selling","Online shopping scams","1175.0","4"
